"rating";"friend_id";"movie_id";"score"
1;1;1;5
2;1;2;3
3;1;4;2
4;1;6;4
5;2;3;3
6;2;4;2
7;2;5;5
8;3;5;5
9;3;6;5
10;4;1;3
11;4;3;4
12;4;4;4
13;4;5;4
14;4;6;2
15;5;1;2
16;5;5;5
17;5;6;5
