,Jan,Feb,Mar,Apr,May,Jun
Average high in ºF,39,42,50,60,71,79
Average low in ºF,26,29,35,44,55,64
Days with precipitation,11,10,12,11,11,10
Hours of sunshine,154,171,213,237,268,289
Av. precipitation in inch,3.9,2.95,4.06,3.94,4.45,3.5
Previous ColumnNext Column,,,,,,
,Jul,Aug,Sep,Oct,Nov,Dec
Average high in ºF,85,83,76,65,54,44
Average low in ºF,70,69,61,50,41,32
Days with precipitation,11,10,8,8,9,10
Hours of sunshine,302,271,235,213,169,155
